RaceNo.,Distance,Stake,Date,Race Class,Course,Course Direction,HNO,HORSE,SEX,AGE,BARRIER,JCKWGHT,JOCKEY,ALLOWANCE,JCKYRTNG,TRAINER,Location,STARTS,WINS,SECONDS,THIRDS,FRTHS,Earnings,Avgerage earnings,Win %,Plc %,Days since last start,LftR,LftW,LftP,RgtR,RgtW,RgtP,FastR,FastW,FastP,EsyR,EsyW,EsyP,SftR,SftW,SftP,HvyR,HvyW,HvyP,CrseR,CrseW,CrseP,DedR,DedW,DedP,DstR,DstW,DstP,F90R,F90W,F90P,F30R,F30W,F30P,2UpR,2UpW,2UpP,FavR,FavW,FavP,L12R,L12W,L12S,L12T,L12W%,L12P%,L12est,LTk6,LTk5,LTk4,LTk3,LTk2,LTk1,LDate6,LDate5,LDate4,LDate3,LDate2,LDate1,L126,L125,L124,L123,L122,L121,LPos6,LPos5,LPos4,LPos3,LPos2,LPos1,LFSize6,LFSize5,LFSize4,LFSize3,LFSize2,LFSize1,LTkCond6,LTkCond5,LTkCond4,LTkCond3,LTkCond2,LTkCond1,LClass6,LClass5,LClass4,LClass3,LClass2,LClass1,LPrz6,LPrz5,LPrz4,LPrz3,LPrz2,LPrz1,LTkLn6,LTkLn5,LTkLn4,LTkLn3,LTkLn2,LTkLn1,LJcky6,LJcky5,LJcky4,LJcky3,LJcky2,LJcky1,LWgt6,LWgt5,LWgt4,LWgt3,LWgt2,LWgt1,LBarr6,LBarr5,LBarr4,LBarr3,LBarr2,LBarr1,LWFav6,LWFav5,LWFav4,LWFav3,LWFav2,LWFav1,LPFav6,LPFav5,LPFav4,LPFav3,LPFav2,LPFav1,LWDiv6,LWDiv5,LWDiv4,LWDiv3,LWDiv2,LWDiv1,LTkDir6,LTkDir5,LTkDir4,LTkDir3,LTkDir2,LTkDir1,LWnnr6,LWnnr5,LWnnr4,LWnnr3,LWnnr2,LWnnr1,LTime6,LTime5,LTime4,LTime3,LTime2,LTime1,LLag6,LLag5,LLag4,LLag3,LLag2,LLag1,TCONDS,TFS,FAV, WDIv , PDiv ,Finish
11,1600,"40,000",3/10/15,OPN RATING 85 54.00,Hastings,1,10,Duquesa,m,6,8,54.5,Michael Coleman,,80,Ramsay/Ritchie,Maungatautari,20,4,2,2,0,"68,300","3,415",20%,40%,21,9,1,2,11,3,2,0,0,0,9,3,2,0,0,0,0,0,0,0,0,0,11,1,2,3,0,1,5,0,0,3,0,1,3,0,2,5,1,1,11,2,0,2,18%,36%,"39,775",AWAP,ELLS,TAUH,ELLS,ELLS,RUAK,20/12/14,1/01/15,6/02/15,28/02/15,4/03/15,12/09/15,6,7,8,9,10,1,3,6,7,3,12,8,12,18,8,8,17,9,G3,G3,G3,D4,G3,D6, Gp3 OPN HCP, Gp3 OPN HCP, Rating 85 Benchmark, OPN HCP, Gp1 OPN HCP, Rating 85 Benchmark,,,"20,000","40,000",,"20,000",2300,2400,2050,2200,3200,1400,M Cameron,M Cameron,M Cameron,D Johnson,D Johnson,M Coleman,53.0,53.5,54.5,53.0,52.0,54.5,5,2,6,6,6,2,2,,1,2,6,8,2,,1,2,6,8,4.70,8.20,2.60,5.30,15.10,32.80,1,1,1,1,1,1,Perfect Start,Delago's Secret (AUS),Benzini (AUS),Benzini (AUS),Rock Diva,In Flight,141.72,148.05,127.96,140.21,201.74,84.75,1.6,5.5,5.1,0.9,7.7,5.5,1,13,9,24.10,6.90,12
11,1600,"40,000",3/10/15,OPN RATING 85 54.00,Hastings,1,11,Mae West,m,5,11,54.5,Sam Spratt,,80,John Bary,Hastings,19,5,2,3,2,"57,225","3,011",26%,53%,35,19,5,5,0,0,0,0,0,0,7,1,3,2,0,1,1,0,0,4,2,0,9,4,1,4,1,2,4,0,1,3,1,0,3,0,1,2,1,1,11,3,1,1,27%,45%,"39,000",MATA,TREN,AWAP,BB HAST,TE R,HAST,21/02/15,14/03/15,28/03/15,18/04/15,25/04/15,29/08/15,7,8,9,10,11,1,1,4,3,1,14,8,9,9,13,11,16,12,D4,D4,G3,D4,D4,D5, Rating 75 Benchmark, Rating 85 Benchmark, Rating 75 Benchmark, Rating 85 Benchmark, Gp2 WFA F&M, Rating 85 Benchmark,"25,000","30,000","30,000","20,000",,"30,000",1400,1400,1400,1600,2000,1400,R Myers,R Myers,R Myers,R Myers,J Riddell,L Hemi,55.0,54.0,57.0,54.0,57.0,54.5,1,3,2,6,16,11,5,6,5,5,9,6,5,6,5,5,9,6,12.50,8.00,9.30,8.30,23.80,12.10,2,1,1,2,1,1,Orange Peel (AUS),Waikaha,Somethingvain,Endeavour,Abidewithme,Tyne Cot,82.62,83.60,83.17,95.01,121.96,83.47,0.8,1.8,1.1,0.8,9.0,5.0,1,13,7,12.70,3.70,8
11,1600,"40,000",3/10/15,OPN RATING 85 54.00,Hastings,1,12,Slazenjah,g,5,4,54.5,Lisa Allpress,,76,Paul Belsham,Wanganui,17,5,2,1,2,"51,175","3,010",29%,47%,28,17,5,3,0,0,0,0,0,0,4,1,1,1,0,0,1,0,0,2,1,0,11,4,2,6,1,2,3,1,0,0,0,0,2,1,0,3,2,1,13,3,2,1,23%,46%,"42,425",WGUI,OTAK,WPKU,BB HAST,HAST,WGUI,12/02/15,6/03/15,20/03/15,4/04/15,18/04/15,5/09/15,10,11,12,13,14,1,2,2,1,1,12,5,10,5,14,7,16,9,G3,D5,D4,G3,D4,H1, Rating 65 Benchmark*, Rating 75 Benchmark, Rating 75 Benchmark, Rating 85 Benchmark, Gp3 OPN HCP, Rating 75 Benchmark,"7,000","8,000","20,000","20,000","75,000","18,000",1600,2100,2100,2100,2200,1340,J Parkes,J Parkes,J Parkes,L Allpress,L Hemi,C Lammas,59.0,56.0,55.5,56.0,53.0,59.5,1,4,2,1,12,9,1,2,1,1,7,7,1,2,1,1,7,7,2.80,3.30,3.90,3.00,12.10,10.90,1,1,2,2,1,1,Start Wondering,Beau Agen,Beau Agen,Girl Of My Dreams,Classcoroc,Bishopbriggs,96.30,131.91,128.28,128.90,136.02,86.80,2.5,1.5,1.3,0.1,10.1,3.6,1,13,5,9.10,2.70,4
11,1600,"40,000",3/10/15,OPN RATING 85 54.00,Hastings,1,13,Flint,g,7,10,54.0,Robert Hannam,,74,Herb Renall,Opaki,19,4,2,1,2,"44,750","2,355",21%,37%,14,19,4,3,0,0,0,0,0,0,2,0,0,4,1,1,7,3,0,5,1,2,6,0,2,6,0,2,5,2,1,3,0,1,5,1,0,2,0,0,5,0,1,0,0%,20%,"6,000",HAST,AWAP,OTAK,TE R,BB HAST,HAST,20/09/14,27/04/15,25/07/15,15/08/15,29/08/15,19/09/15,6,1,2,3,4,5,6,6,9,4,2,15,13,11,14,9,12,16,D4,H1,H1,S9,D5,D4, Rating 75 Benchmark, Rating 75 Benchmark, Rating 75 Benchmark, Rating 85 Benchmark, Rating 75 Benchmark, Rating 75 Benchmark,"30,000","10,000","18,000","20,000","25,000","30,000",2000,1200,1200,1600,1600,2000,u Plessis,H Tinsley,J Riddell,L Allpress,K Myers,K Myers,59.0,58.5,58.0,54.0,58.0,59.0,3,4,8,8,11,11,3,4,6,8,10,10,3,4,6,8,10,10,8.30,8.70,16.60,17.70,26.60,20.80,1,1,1,1,1,1,San Pedro,Miss Appleton,Gypsy Fair,Colonel Carrera,Jimmy Mac,Jimmy Mac,125.60,76.71,75.44,99.18,96.50,123.54,3.5,5.5,8.4,4.4,1.3,9.6,1,13,11,31.30,8.10,6
8,1200,"20,000",10/10/15,OPN RATING 85 54.00,Matamata,1,1,Irish Moon,g,6,1,59.5,Shaun McKay,2,86,K & B Kelso,Matamata,13,6,2,1,1,"67,810","5,216",46%,69%,168,10,5,3,3,1,0,0,0,0,6,3,1,2,1,0,0,0,0,1,1,0,5,2,2,12,5,3,3,2,1,3,1,1,3,0,1,6,3,1,6,3,0,1,50%,67%,"42,000",TAUR,TE R,TE R,TE R,TE A,TE R,15/11/14,13/12/14,25/02/15,14/03/15,4/04/15,25/04/15,3,4,5,6,7,8,4,5,1,1,1,3,12,10,6,5,7,11,D6,G3,G3,D4,G3,D4, Rating 85 Benchmark, B.Off Rating 85 Benchmark, Rating 75 Benchmark, Rating 85 Benchmark, Rating 85 Benchmark, OPN HCP,"20,000","30,000","8,000","20,000","30,000","40,000",1200,1200,1200,1200,1200,1200,M Coleman,M Coleman,M Coleman,M Coleman,M Coleman,M Coleman,55.0,55.0,58.0,57.0,59.0,53.0,6,5,6,4,4,9,2,1,2,1,2,1,2,1,2,1,2,1,5.70,4.20,5.00,1.70,3.90,3.80,1,1,2,2,2,1,Salamanca,Irish Encore,Funhouse,First Class,Costa Viva (AUS),Barbaric,69.89,68.81,69.29,70.23,68.81,69.28,2.8,4.0,1.5,0.2,0.3,1.0,2,11,1,2.80,1.40,6
8,1200,"20,000",10/10/15,OPN RATING 85 54.00,Matamata,1,2,Matimba,g,7,3,59.5,Anna Jones,1,86,Peter Darvill,Tauranga,38,4,8,7,3,"83,175","2,188",11%,50%,147,12,2,2,26,2,13,0,0,0,14,2,7,3,0,0,4,0,1,3,1,0,17,2,7,15,1,8,5,0,4,5,0,0,5,1,2,6,2,0,10,2,2,2,20%,60%,"53,750",TAUR,TE R,TE R,ELLS,TAUR,TE R,2/01/15,17/01/15,7/02/15,28/02/15,21/03/15,16/05/15,6,7,8,9,10,11,2,2,1,1,6,5,13,8,9,9,13,7,G3,G3,G3,D4,D5,S9, Rating 75 Benchmark, Rating 85 Benchmark, Rating 85 Benchmark, Rating 85 Benchmark, Gp2 OPN HCP, OPN HCP,"10,000","20,000","30,000","40,000",,"25,000",1300,1300,1600,1600,1600,1400,R Jones,R Jones,R Jones,R Hutchings,B Hutton,B Hutton,59.0,55.0,54.5,57.5,52.5,54.0,12,6,2,6,13,5,10,7,9,2,8,6,10,7,9,2,8,6,20.50,15.20,13.80,4.80,17.40,12.70,1,1,2,2,1,1,Passing Shot,Black Mascara,Full Count (AUS),Fast Learner,Julinsky Prince,Spin Doctor,75.66,75.47,93.93,94.69,95.82,84.21,4.5,0.2,3.0,3.0,4.5,4.3,2,11,6,14.20,3.50,5
8,1200,"20,000",10/10/15,OPN RATING 85 54.00,Matamata,1,3,Capone,g,9,11,59.0,Jason Waddell,,85,Danica Guy,Matamata,74,7,7,6,8,"198,688","2,684",9%,27%,224,48,6,11,26,1,2,1,0,0,42,3,9,9,0,3,2,1,0,7,1,2,20,3,1,9,2,1,6,2,0,9,1,2,6,1,1,2,0,2,9,0,0,1,0%,11%,"7,425",TE R,ELLS,TREN,TE R,NPLY,ELLS,20/12/14,1/01/15,17/01/15,7/02/15,14/02/15,28/02/15,5,6,7,8,9,10,3,10,6,4,6,7,8,15,12,9,12,9,G3,G3,G3,G3,G3,D4, OPN HCP, Gp2 OPN HCP, B.On Gp4 OPN HCP, B.Off Rating 85 Benchmark, Gp3 OPN HCP, Rating 85 Benchmark,"25,000",,"50,000","30,000","80,000","40,000",1600,1600,1600,1600,1800,1600,M Sweeney,C Grylls,M Coleman,M Coleman,L Innes,M Coleman,54.0,52.5,53.5,59.5,54.0,59.5,5,8,5,4,3,9,6,14,11,5,4,6,6,14,11,5,4,6,11.60,58.50,30.20,9.50,13.80,16.80,1,1,1,1,1,1,Spin Doctor,Sakhee's Soldier,Kawi,Matimba,Kawi,Matimba,93.69,94.49,96.26,93.93,110.98,94.69,1.9,5.3,2.8,5.3,1.7,6.8,2,11,7,22.70,4.60,8
8,1200,"20,000",10/10/15,OPN RATING 85 54.00,Matamata,1,4,So Wotif,g,6,6,58.5,Zinjete Moki,3,84,Richard Collett,Pukekohe,16,4,2,5,1,"111,831","6,989",25%,69%,42,5,1,2,9,3,4,0,0,0,5,2,2,1,0,1,0,0,0,2,1,1,10,2,4,13,4,5,5,0,3,2,1,1,4,1,2,5,1,3,3,0,0,2,0%,67%,"4,000",ELLS,BB TE A,TE R,RUAK,RUAK,HAST,28/12/13,5/04/14,26/04/14,11/07/15,1/08/15,29/08/15,1,1,2,1,2,3,5,2,6,3,3,7,6,9,14,8,8,11,G3,D4,D6,D4,D5,D5, Rating 85 Benchmark, Rating 85 Benchmark, OPN HCP, Rating 85 Benchmark, Rating 85 Benchmark, Rating 85 Benchmark,"15,000","30,000","40,000","20,000","20,000","30,000",1200,1200,1200,1000,1200,1200,L Innes,L Innes,S Collett,A Collett,A Collett,Z Moki,58.5,59.0,53.5,59.0,58.5,59.0,4,8,1,3,6,4,1,1,2,2,3,3,1,1,2,2,3,3,1.70,3.50,6.00,5.70,4.90,8.30,1,1,1,1,1,1,Trepidation,La Valeta,Whosyourmaster,Moochi Me (AUS),Elusive Gold,The Bold One,69.55,69.29,69.58,58.47,71.37,70.62,4.4,1.2,2.2,3.6,2.5,5.1,2,11,4,6.80,2.10,7
8,1200,"20,000",10/10/15,OPN RATING 85 54.00,Matamata,1,5,Statham,g,6,8,58.5,Danielle Johnson,,84,Lucock/Gillespie,Byerley Pk Karaka,20,5,3,2,3,"69,475","3,473",25%,50%,280,7,2,2,13,3,3,1,0,0,10,2,3,2,1,0,0,0,0,0,0,0,7,2,2,18,4,5,3,0,1,3,0,1,3,2,1,8,4,2,4,1,0,0,25%,25%,"7,300",TAUR,HAST,TEAW,RICC,ELLS,THAM,22/03/14,4/10/14,24/10/14,12/11/14,29/11/14,3/01/15,9,1,2,3,4,5,7,8,1,10,9,4,9,14,10,10,11,4,G3,G3,D4,G3,D4,G2, OPN HCP, Rating 85 Benchmark, Rating 85 Benchmark, Gp3 OPN HCP, Rating 85 Benchmark, Rating 85 Benchmark,"25,000","40,000","8,000",,"30,000","20,000",1200,1200,1150,1200,1100,1200,V Colgan,R Hutchings,R Hutchings,M Cameron,R Hutchings,L Magorrian,54.0,58.5,59.0,53.0,59.5,59.0,7,1,6,3,4,3,2,5,1,4,1,2,2,5,1,4,1,2,4.00,12.10,2.30,8.40,4.60,3.00,1,1,2,1,1,1,Fix,Ryan Mark,Onlyarose,Soubrettes,Cartell,Elusive Gold,70.16,68.87,66.69,68.68,64.93,69.50,3.8,3.2,2.3,12.7,4.7,8.5,2,11,2,4.70,1.60,2
8,1200,"20,000",10/10/15,OPN RATING 85 54.00,Matamata,1,6,Eletist,g,4,4,55.5,Leith Innes,,78,Glenn Old,Matamata,9,4,1,0,1,"38,125","4,236",44%,56%,21,4,2,0,4,2,1,0,0,0,1,0,0,2,2,0,5,2,1,2,2,0,1,0,0,4,1,1,2,1,0,1,0,0,2,0,1,5,3,0,7,3,1,0,43%,57%,"33,750",BB ELLS,BB TAUR,MATA,W FM,ELLS,AVON,30/05/15,20/06/15,8/07/15,5/08/15,5/09/15,19/09/15,2,3,4,5,6,7,2,1,1,12,4,1,10,8,6,12,9,8,H1,S9,H1,G,H1,S8, 3YO SW+P, 3YO SW+P, Rating 85 Benchmark, BM70, Rating 85 Benchmark, Rating 75 Benchmark,"17,000","20,000","8,000","41,000","30,000","18,000",1200,1400,1400,1600,1200,1400,B Hutton,B Hutton,B Hutton,y (a),M Coleman,S McKay,57.5,57.5,54.0,60.5,55.5,58.5,5,6,3,NZ,2,1,2,2,1,,2,1,2,2,1,,2,1,5.00,5.00,2.60,,4.40,2.80,1,2,2,1,1,2,Staccato,Roc That,Mistaar,Frank Who (NZ),Close Up,Rocknrolla,76.45,87.69,92.17,,81.15,86.45,0.4,0.5,1.3,0.0,2.1,0.1,2,11,3,5.90,2.00,1
8,1200,"20,000",10/10/15,OPN RATING 85 54.00,Matamata,1,7,Apache Fireworks,m,5,2,54.0,Samantha Collett,,77,Mark Brosnan,Matamata,21,5,2,3,0,"48,475","2,308",24%,48%,175,11,3,2,10,2,3,0,0,0,9,4,3,3,1,1,0,0,0,6,2,0,9,0,1,1,0,0,2,0,0,1,0,1,2,0,2,4,1,2,12,4,0,2,33%,50%,"38,925",TTKO,ELLS,MATA,ELLS,ELLS,HAST,26/01/15,11/02/15,21/02/15,7/03/15,6/04/15,18/04/15,7,8,9,10,11,12,1,1,7,6,3,16,9,10,12,11,6,16,G3,G3,D4,G3,G3,D4, Rating 75 Benchmark, Rating 75 Benchmark, Gp4 OPN HCP, Rating 85 Benchmark, Rating 85 Benchmark, Gp3 OPN HCP,"20,000","20,000","50,000","30,000","20,000","75,000",2100,2100,2000,2100,2100,2200,T Thornton,T Thornton,T Thornton,T Thornton,T Thornton,T Thornton,54.0,56.5,53.0,54.0,54.0,53.0,2,1,4,1,2,8,5,4,4,1,4,9,5,4,4,1,4,9,9.50,7.10,7.80,5.40,5.20,18.40,2,2,1,1,1,1,Zeldara,Jagersfontein,Benzini (AUS),Rose Of Virginia,Killarney Kid,Classcoroc,129.08,128.40,123.29,132.21,133.75,133.75,0.5,0.8,2.6,3.0,0.4,,2,11,9,35.00,7.60,10
8,1200,"20,000",10/10/15,OPN RATING 85 54.00,Matamata,1,8,Wainui Prince,g,7,10,54.0,Lisa McGregor,,73,Jim Pender,Tauranga,42,4,4,5,6,"43,495","1,035",10%,31%,8,12,0,3,30,4,6,0,0,0,5,0,0,13,2,1,14,2,6,2,0,0,10,0,2,22,3,3,5,0,3,7,2,0,4,1,1,3,2,1,10,0,0,1,0%,10%,"2,900",TAUR,TE R,TEAW,TAUR,WGUI,TE R,20/06/15,4/07/15,29/07/15,8/08/15,5/09/15,2/10/15,2,3,4,5,6,7,9,12,5,6,3,8,10,14,7,8,8,11,S9,S9,H1,H1,H1,S7, Rating 85 Benchmark, Rating 75 Benchmark, B.On Rating 75 Benchmark, Rating 75 Benchmark, OPN HCP, Rating 75 Benchmark,"30,000","25,000","8,000","18,000","25,000","18,000",1200,1400,1150,1200,1200,1200,U Holmquist,R Jones,L McGregor,L McGregor,L McGregor,L McGregor,54.0,59.0,57.0,56.5,54.0,58.5,7,9,7,8,2,5,7,13,5,8,8,11,7,13,5,8,8,11,10.50,34.70,16.00,14.50,30.60,37.10,1,1,1,1,1,1,One Cool Message,The Rich Lister,Conrwin,Mr Knowitall,Aldebaran Star,Mr Knowitall,74.01,87.28,74.20,78.45,77.20,73.23,7.2,18.1,7.3,4.9,3.3,6.6,2,11,10,51.50,9.80,11
8,1200,"20,000",10/10/15,OPN RATING 85 54.00,Matamata,1,9,Saoirse,m,4,9,54.0,Brendan Hutton,1,70,Lance Noble,Matamata,7,2,1,1,1,"22,960","3,280",29%,57%,22,3,1,1,4,1,1,0,0,0,1,0,0,2,1,1,0,0,0,0,0,0,4,1,1,4,1,2,3,1,1,1,1,0,2,1,0,0,0,0,6,1,1,1,17%,50%,"17,960",ELLS,TAUR,BB ELLS,BB TE R,TE R,TAUP,25/10/14,15/11/14,28/03/15,2/05/15,16/05/15,18/09/15,2,3,1,2,3,1,5,4,2,1,3,9,9,6,12,14,10,14,G3,D6,D6,D5,S9,D5, 3YO SW+P, 3YO HCP, Rating 65 Benchmark*, Rating 65 Benchmark*, 3YO SW+P, Rating 75 Benchmark,"20,000","17,000","20,000","17,000","17,000","20,000",1200,1400,1200,1200,1200,1300,R Jones,R Jones,B Hutton,M McNab,D Johnson,M Coleman,55.5,54.0,55.5,57.0,56.5,54.5,5,4,2,3,2,6,8,5,4,2,2,2,8,5,4,2,2,2,26.80,9.70,8.20,7.50,4.10,5.80,1,1,1,2,1,1,Huka Eagle,Thee Auld Floozie,Sherpa,Increditable Hulk,Niki Piki Milo,Dramatist,70.15,83.86,71.56,70.97,71.67,78.06,1.9,3.4,0.2,0.3,2.9,3.5,2,11,5,9.60,2.70,4
8,1200,"20,000",10/10/15,OPN RATING 85 54.00,Matamata,1,10,Springloaded,g,9,7,54.0,Sam Spratt,,66,Don Letcher,Te Aroha,63,3,7,13,7,"45,300",719,5%,37%,56,23,1,9,40,2,11,0,0,0,17,0,4,13,2,2,18,0,7,6,0,4,15,1,7,31,1,11,4,0,0,8,0,3,4,0,1,0,0,0,8,1,1,1,12%,38%,"15,175",BB TE A,AVON,TAUR,TE R,TAUR,TE R,27/05/15,10/06/15,20/06/15,4/07/15,15/07/15,15/08/15,3,4,5,6,7,8,3,2,1,11,4,11,14,16,14,14,6,11,H1,H1,S9,S9,H1,S9, Rating 65 Benchmark*, Rating 65 Benchmark*, Rating 65 Benchmark*, Rating 75 Benchmark, Rating 75 Benchmark, Rating 75 Benchmark,"7,000","7,000","20,000","25,000","8,000","18,000",1200,1400,1400,1400,1400,1400,C Grylls,U Holmquist,U Holmquist,C Grylls,U Holmquist,T Thornton,56.5,57.5,57.5,57.0,57.0,56.5,13,8,1,7,5,5,14,11,10,10,5,,14,11,10,10,5,,32.20,21.80,15.10,22.30,6.10,22.50,1,1,2,1,1,1,Enjoy The Ride,Heeza Dreimer,Stralis (AUS),The Rich Lister,Conrwin,Southern Icon (AUS),75.26,89.81,88.30,87.28,92.44,86.32,2.1,0.1,1.8,13.2,6.9,18.0,2,11,8,32.40,7.10,9
8,1200,"20,000",10/10/15,OPN RATING 85 54.00,Matamata,1,11,Getalonghome Cindy,m,5,5,54.0,Jenny Whiteside,,59,Stephen Ralph,Pukekohe,8,1,1,0,0,"6,725",840,12%,25%,31,2,0,0,6,1,1,0,0,0,0,0,0,2,0,0,4,1,1,1,0,0,2,0,0,2,0,0,2,0,1,0,0,0,2,0,0,0,0,0,4,0,0,0,0%,0%,175,PUKE,TAUR,RUAK,RUAK,MATA,TE R,28/05/14,21/06/14,1/08/15,12/08/15,26/08/15,9/09/15,3,4,1,2,3,4,1,9,7,6,7,5,14,9,12,7,10,12,H1,H1,D5,D5,H1,S8, MDN, 3YO SW+P, Rating 65 Benchmark*, Rating 65 Benchmark*, Rating 65 Benchmark*, Rating 65 Benchmark*,"7,000","20,000","17,000","7,000","7,000","7,000",1400,1400,1400,1200,1200,1400,L Magorrian,L Magorrian,U Holmquist,U Holmquist,J Whiteside,J Whiteside,56.5,55.5,55.5,56.5,56.0,54.0,14,9,1,2,2,5,6,4,10,6,6,11,6,4,10,6,6,11,9.30,11.60,19.10,16.10,10.30,35.40,2,1,1,1,1,1,Hidrifter,Salamanca,Charlie Farley,Palace Talk,Anuka,Sonic Rocket,87.66,88.31,84.89,71.97,76.47,86.34,1.7,27.9,5.2,4.3,14.6,2.7,2,11,11,101.50,17.60,3
9,1400,"22,000",10/10/15,OPN RATING 85 54.00,Hawera,1,1,Fredrick William,g,7,11,60.5,Jonathan Riddell,,88,Bryce Newman,Bulls,34,6,4,1,7,"65,525","1,927",18%,32%,162,33,6,5,1,0,0,0,0,0,15,3,3,4,1,1,2,1,0,0,0,0,13,1,1,4,0,2,4,0,1,9,2,0,4,0,1,5,2,1,7,2,0,0,29%,29%,"29,850",BB AWAP,WPKU,AWAP,TAUH,WAV ,OTAK,1/11/14,7/12/14,20/12/14,8/03/15,22/03/15,1/05/15,4,5,6,7,8,9,5,4,6,1,4,1,11,10,12,9,7,8,D4,G3,G3,G3,G3,D5, Gp4 OPN HCP, Rating 75 Benchmark, Gp3 OPN HCP, OPN HCP, OPN HCP, OPN HCP,"50,000","12,000",,"25,000","30,000","15,000",2100,2200,2300,2050,2200,2100,C Johnson,B Lammas,N Harris,R Hannam,R Hannam,J Parkes,53.0,59.5,53.0,54.0,54.0,56.0,6,6,9,8,4,8,10,1,10,6,3,3,10,1,10,6,3,3,26.70,3.20,20.10,10.00,5.30,6.00,1,1,1,2,1,2,Anniesstar,Casino Jack (AUS),Perfect Start,Langdon,Miss Ana,Spring Cheer,130.90,133.15,141.72,127.53,134.49,135.64,1.4,4.4,2.3,0.1,1.3,1.3,2,13,12,53.70,9.30,4
9,1400,"22,000",10/10/15,OPN RATING 85 54.00,Hawera,1,2,Pero,g,8,3,60.5,Leah Hemi,2,88,Trina Riddell,Awapuni,36,5,5,4,4,"131,163","3,643",14%,39%,637,31,5,8,5,0,1,0,0,0,14,1,2,6,1,2,8,2,1,1,0,0,8,1,4,3,0,1,3,0,1,3,0,0,3,0,1,,,,0,0,0,0,0%,0%,,AWAP,AWAP,WGUI,AWAP,AWAP,AWAP,2/11/13,12/11/13,30/11/13,14/12/13,26/12/13,11/01/14,5,6,7,8,9,10,10,4,14,7,2,3,16,8,16,10,8,10,G3,G3,D6,G3,D4,D4, Gp4 OPN HCP, OPN HCP, Gp4 OPN HCP, OPN HCP, B.Off OPN HCP, Rating 85 Benchmark,"50,000","25,000","50,000","25,000","25,000","30,000",2100,2100,2040,2000,1600,1600,J Parkes,M Cameron,S Doyle,J Riddell,V Johnston,A Taylor,54.0,55.5,54.0,58.0,54.0,60.5,12,2,9,10,6,9,,2,3,7,4,4,,2,3,7,4,4,11.10,6.10,9.50,11.40,6.70,8.30,1,1,1,1,1,1,Little Alfie Brown,Military Move,Sacha,Santos,Authentic Paddy,Precious Time,130.25,129.59,129.97,124.39,95.85,95.65,5.8,3.5,13.0,2.4,0.2,1.6,2,13,13,58.50,11.00,6
9,1400,"22,000",10/10/15,OPN RATING 85 54.00,Hawera,1,3,Coastal Express,m,6,7,59.0,Nivesh Teeluck,3,89,Karen Zimmerman,Otaki,31,9,2,2,0,"98,750","3,185",29%,42%,14,31,9,4,0,0,0,0,0,0,9,1,2,5,0,0,5,2,0,1,0,0,12,6,2,10,2,2,6,3,0,4,1,1,4,1,0,5,4,0,11,2,1,1,18%,36%,"38,250",HAST,TREN,TREN,AWAP,OTAK,NPLY,28/02/15,14/03/15,11/04/15,27/04/15,1/05/15,26/09/15,7,8,9,10,11,1,2,7,5,8,7,7,9,9,10,12,10,10,G3,D4,S9,H1,D5,S7, OPN HCP, Gp3 F&M SW+P, OPN HCP, Gp4 OPN HCP, OPN HCP, Rating 85 Benchmark Fillies & Mares,"25,000","70,000","25,000","50,000","15,000","25,000",1400,1600,1400,1600,1200,1200,L Allpress,L Allpress,K Myers,N Teeluck,N Teeluck,N Teeluck,54.0,55.0,55.0,54.5,55.5,61.0,1,7,10,4,6,10,3,,5,9,4,9,3,,5,9,4,9,5.50,,8.50,16.00,6.10,17.60,1,1,1,1,1,1,Mighty Solomon,The Diamond One (AUS),Taurus,Lady Le Fay,McLaren,Te Hana,82.21,95.71,85.21,103.66,71.17,71.57,0.1,2.6,3.0,11.7,4.0,3.2,2,13,6,13.30,4.00,12
9,1400,"22,000",10/10/15,OPN RATING 85 54.00,Hawera,1,4,Keyora,g,9,8,58.5,Dylan Mo,3,84,Paul Moseley,Hawera,42,6,7,3,4,"210,725","5,017",14%,38%,14,36,6,10,4,0,0,0,0,0,10,0,0,10,1,5,16,3,5,0,0,0,6,2,0,10,3,5,5,1,0,6,0,2,5,2,2,4,2,1,12,3,2,0,25%,42%,"34,660",WAV ,TREN,OTAK,NPLY,AWAP,ELLS,26/06/15,11/07/15,25/07/15,22/08/15,12/09/15,26/09/15,3,4,5,6,7,8,2,2,7,4,7,7,10,12,14,14,10,9,S9,H1,H1,H1,H1,H1, Rating 85 Benchmark, OPN HCP, Rating 85 Benchmark, Rating 85 Benchmark, Gp3 OPN HCP, Rating 85 Benchmark,"8,000","40,000","20,000","50,000","70,000","30,000",1400,1600,1600,1600,1600,1600,K Chiong,D Mo,D Mo,H Tinsley,D Mo,M Cameron,59.0,54.0,59.5,59.0,53.0,59.0,3,6,12,8,10,5,1,4,3,,10,6,1,4,3,,10,6,4.10,6.90,7.70,14.40,26.30,8.30,1,1,1,1,1,1,Cool Moon,Our Gazza,Spoke To Carlo (GB),Spoke To Carlo (GB),Danza Lad,Banbury Lad,86.68,108.75,103.82,102.32,103.14,101.55,2.0,0.4,9.0,3.4,6.0,9.1,2,13,9,28.00,7.00,10
